id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
313,F,1.4,1.1,0.375,26.308336,12.54465375,5.6699,6.80388,9.0
314,F,1.4625,1.1625,0.375,29.72445075,13.19669225,6.2652395,7.5126175,9.0
315,M,1.425,1.0875,0.35,27.499015,13.93377925,5.48562825,7.2291225,10.0
316,I,1.0,0.7625,0.225,8.17883075,3.96893,1.74349425,2.26796,7.0
317,I,0.525,0.425,0.15,1.20485375,0.5386405,0.3118445,0.3685435,5.0
318,M,1.6125,1.2,0.3875,30.1922175,14.4298955,6.4353365,8.0796075,10.0
319,F,1.575,1.2125,0.3625,35.76289425,14.21727425,8.60407325,8.9300925,10.0
320,M,1.4125,1.1125,0.35,23.85610425,8.4198015,5.17378375,7.37087,13.0
321,M,1.5375,1.1875,0.375,38.82464025,16.839603,7.89533575,9.31281075,10.0
322,F,1.625,1.2875,0.475,39.95862025,17.22232125,9.05766525,13.33843975,11.0
323,F,1.7125,1.325,0.4,43.1762885,18.653971,10.56018875,9.2135875,9.0
324,I,1.3,1.0625,0.3125,18.6256215,7.49844275,4.252425,5.10291,9.0
325,F,1.2875,0.9875,0.3125,18.71067,9.6104805,3.7137845,4.40834725,6.0
326,M,1.5625,1.2125,0.425,31.808139,10.90038275,7.66853975,10.0640725,12.0
327,F,1.2,0.8875,0.3,13.097469,6.10931725,2.6932025,4.53592,9.0
328,M,1.3625,1.1125,0.3875,23.45921125,12.34620725,4.12485225,6.80388,10.0
329,M,1.575,1.2125,0.3875,31.808139,15.63474925,7.01650125,8.788345,9.0
330,I,0.6875,0.5,0.175,2.99087225,14.0330025,0.52446575,0.94970825,5.0
331,M,1.575,1.2625,0.4125,34.699788,15.592225,6.87475375,10.0640725,11.0
332,I,0.5375,0.3125,0.1375,1.71514475,0.58116475,0.35436875,0.4252425,4.0
333,I,1.2125,0.9375,0.3125,15.97494325,6.690482,3.7137845,4.9611625,8.0
334,M,1.25,1.0125,0.35,21.44639675,8.1930055,3.98310475,7.087375,18.0
335,M,1.55,1.2125,0.3625,27.68328675,13.13999325,6.08096775,6.6621325,9.0
336,I,1.1,0.875,0.3,12.99824575,5.499803,2.551455,3.81300775,8.0
337,M,0.775,0.5625,0.175,3.24601775,1.2757275,0.963883,1.13398,5.0
338,M,1.45,1.1375,0.3625,28.066005,13.67863375,6.30776375,6.6621325,10.0
339,F,1.6125,1.225,0.375,32.16250775,14.92601175,6.90310325,8.9300925,10.0
340,M,1.3625,1.125,0.3125,24.47979325,9.14271375,5.06038575,7.5126175,8.0
341,M,1.5625,1.225,0.4,32.4601775,13.53688625,8.3631025,8.221355,9.0
342,M,1.2625,1.0,0.35,18.75319425,8.50485,4.63514325,5.5281525,8.0
343,F,1.3375,1.125,0.3875,25.2027055,9.79475225,5.556502,7.7961125,13.0
344,F,1.6625,1.275,0.4375,39.70347475,16.726205,9.241937,11.4815475,9.0
345,F,1.5125,1.1875,0.3875,27.1304715,12.06271225,5.62737575,7.5126175,10.0
346,F,1.3625,1.075,0.325,24.720764,9.05766525,5.556502,6.80388,11.0
347,M,1.3625,1.0,0.35,21.38969775,11.623295,5.14543425,5.2446575,8.0
348,M,1.5,1.175,0.375,27.612413,12.643877,6.520385,8.278054,9.0
349,M,1.525,1.1875,0.4,29.41260625,12.34620725,6.3786375,9.2135875,10.0
350,M,1.7625,1.4125,0.5,49.54075125,18.653971,8.32057825,13.834556,19.0
351,M,1.2875,1.0125,0.3875,18.58309725,7.69688925,4.86193925,5.953395,9.0
352,I,0.6875,0.5375,0.1875,3.30271675,1.530873,0.793786,0.9922325,6.0
353,M,1.625,1.325,0.5,45.529297,19.6462035,10.149121,11.90679,15.0
354,M,1.225,0.95,0.35,27.499015,13.097469,5.5281525,5.2446575,6.0
355,F,1.1875,0.8875,0.3125,16.34348675,7.81028725,4.06815325,4.6776675,10.0
356,F,1.5,1.225,0.3875,33.8776525,14.16057525,6.64795775,9.4970825,12.0
357,M,1.5625,1.225,0.4125,34.5013415,16.23008875,7.3425205,8.9300925,9.0
358,F,1.2,0.95,0.3375,15.3370795,6.0951425,3.118445,4.139027,12.0
359,I,1.3625,1.0125,0.3375,21.87163925,9.468733,4.01145425,5.2446575,11.0
360,M,1.425,1.1375,0.375,29.41260625,14.855138,5.76912325,7.087375,9.0
361,M,1.25,0.9625,0.3625,18.58309725,7.64019025,4.819415,5.2446575,12.0
362,M,1.575,1.25,0.4375,35.72037,11.07047975,5.74077375,13.1825175,16.0
363,F,1.4125,1.125,0.3625,26.20911275,11.4815475,4.025629,8.3631025,19.0
364,M,1.55,1.2,0.3875,28.78891725,13.90542975,5.386405,6.6054335,8.0
365,M,1.4625,1.1375,0.3625,29.86619825,12.94154675,6.76135575,8.221355,14.0
366,F,1.375,1.1,0.3875,24.28134675,10.6310625,4.8477645,7.2291225,12.0
367,M,1.3875,1.1,0.3625,24.08290025,11.4815475,4.89028875,7.654365,9.0
368,I,1.1875,0.9,0.3,13.8062065,6.5487345,3.118445,4.1106775,8.0
369,M,1.325,1.05,0.3375,22.21183325,10.1207715,4.422522,5.10291,9.0
370,F,1.55,1.2,0.4875,36.3157095,16.96717575,7.35669525,13.28174075,10.0
371,I,0.6875,0.5,0.15,3.30271675,1.65844575,0.680388,1.020582,6.0
372,F,1.2875,0.975,0.35,17.84601025,7.04485075,3.6570855,4.40834725,10.0
373,I,1.3125,1.0,0.325,18.5689225,7.98038425,3.685435,5.386405,8.0
374,I,1.475,1.1625,0.3625,25.16018125,11.4815475,4.35164825,7.72523875,9.0
375,M,1.4625,1.15,0.4,27.9242575,12.133586,5.79747275,7.37087,13.0
376,F,1.1625,0.9125,0.3125,14.38737125,6.02426875,3.3168915,3.96893,9.0
377,M,1.6,1.3125,0.475,37.1094955,14.911837,8.391452,11.90679,14.0
378,F,1.125,0.8375,0.2625,12.54465375,4.9611625,2.14038725,3.8271825,10.0
379,F,1.675,1.3125,0.5,40.69570725,18.75319425,9.7805775,13.891255,14.0
380,M,1.575,1.2625,0.425,34.9549335,15.0535845,5.74077375,8.9300925,13.0
381,F,1.4375,1.1125,0.3875,28.81726675,14.72756525,6.19436575,7.2291225,9.0
382,F,1.375,1.1625,0.375,32.6302745,15.2803805,5.99591925,8.3631025,9.0
383,M,1.5375,1.1875,0.4,29.0582375,12.60135275,6.36446275,8.3631025,11.0
384,M,1.3,1.025,0.325,19.06503875,9.31281075,4.01145425,5.273007,9.0
385,F,1.3375,1.05,0.3375,19.66037825,8.20718025,4.309124,5.953395,10.0
386,M,1.5125,1.1375,0.375,26.2232875,13.65028425,5.93922025,7.654365,9.0
387,F,1.4375,1.125,0.325,26.18076325,8.63242275,7.47009325,8.7599955,13.0
388,M,1.55,1.2,0.325,30.94347925,13.50853675,6.10931725,8.50485,9.0
389,M,1.4875,1.125,0.375,24.153774,9.99319875,5.34388075,7.654365,10.0
390,I,1.1125,0.875,0.3125,12.0485375,5.6699,2.3530085,4.6776675,8.0
391,I,0.7,0.525,0.1875,4.20990075,1.0489315,0.6520385,0.850485,5.0
392,I,1.1875,0.8875,0.3125,13.437663,5.6982495,3.061746,3.40194,7.0
393,I,1.45,1.125,0.3625,22.80717275,10.53183925,4.989512,6.23689,8.0
394,M,1.5625,1.2125,0.4375,31.241149,13.19669225,6.406987,9.355335,18.0
395,F,1.1875,0.925,0.3125,16.839603,6.90310325,2.90582375,4.3941725,17.0
396,I,1.425,1.125,0.3625,23.7852305,10.56018875,5.20213325,7.10154975,9.0
397,F,1.4125,1.1125,0.375,23.85610425,7.10154975,5.06038575,8.3631025,17.0
398,F,1.675,1.3375,0.4875,46.67745175,11.4815475,10.33339275,15.30873,16.0
399,M,1.3625,1.1,0.3375,21.9708625,8.46232575,5.896696,6.23689,11.0
400,M,1.2375,0.975,0.3375,15.195332,6.13766675,3.7137845,4.9611625,9.0
401,M,1.5125,1.1625,0.4,29.6819265,11.453198,4.649318,9.922325,19.0
402,F,1.6125,1.2625,0.4125,38.782116,15.77649675,8.29222875,10.3475675,12.0
403,M,1.525,1.2,0.5,35.42270025,12.927372,7.41339425,11.90679,16.0
404,I,1.3125,1.0125,0.2875,16.896302,7.9095105,3.89805625,5.2446575,8.0
405,M,1.175,0.9,0.3125,13.11164375,5.499803,3.288542,4.1106775,8.0
406,F,1.225,0.9625,0.3125,18.24290325,8.0796075,3.912231,4.6776675,9.0
407,M,1.6125,1.275,0.4125,35.777069,17.70426275,7.2858215,8.7599955,12.0
408,M,1.5625,1.175,0.3875,33.26813825,13.65028425,8.57572375,8.9300925,11.0
409,F,1.3125,1.0125,0.4,22.5378525,10.21999475,4.63514325,6.19436575,8.0
410,I,1.075,0.8,0.2375,10.33339275,4.5075705,2.33883375,2.9766975,6.0
411,I,1.1875,0.9375,0.3,15.20950675,7.144074,3.8271825,4.3941725,8.0
412,M,1.625,1.3125,0.425,44.22522,24.53649225,10.70193625,8.6465975,9.0
413,M,1.2375,0.95,0.325,18.72484475,8.788345,4.46504625,5.2446575,9.0
414,M,1.125,0.8875,0.3,13.05494475,5.37223025,3.24601775,4.1106775,9.0
415,M,1.6375,1.3,0.45,38.11590275,16.68368075,8.0229085,11.623295,12.0
416,M,1.45,1.1375,0.3625,25.69882175,12.643877,5.51397775,7.087375,9.0
417,F,1.15,0.9,0.3,15.2236815,6.13766675,3.0900955,5.5281525,8.0
418,M,1.6125,1.2625,0.475,36.3724085,16.6411565,8.34892775,10.20582,11.0
419,I,1.125,0.85,0.3,11.12717875,6.0951425,2.381358,3.2601925,7.0
420,M,0.9875,0.7375,0.2,6.67630725,2.9199985,1.63009625,2.26796,7.0
421,M,1.55,1.2375,0.4375,39.859397,12.6722265,6.56290925,13.60776,19.0
422,I,1.125,0.875,0.3125,13.53688625,5.76912325,3.345241,3.3735905,8.0
423,F,1.4375,1.1125,0.3875,26.308336,10.64523725,5.556502,7.030676,15.0
424,I,1.3125,1.0125,0.3125,18.540573,9.19941275,3.8838815,5.8116475,8.0
425,F,1.5,1.1375,0.4,30.71668325,14.21727425,7.41339425,7.767763,8.0
426,M,1.1625,0.9,0.2875,13.48018725,5.839997,2.097863,4.252425,7.0
427,F,1.3,1.025,0.3625,21.4605715,8.561549,4.3374735,7.37087,12.0
428,F,1.6375,1.3125,0.475,41.730464,18.5122235,8.88756825,11.90679,11.0
429,F,1.6875,1.325,0.4375,46.67745175,23.23241525,9.3836845,11.90679,12.0
430,F,1.225,0.9625,0.3125,16.34348675,7.10154975,2.99087225,4.6776675,10.0
431,M,1.4625,1.1375,0.35,27.499015,10.78698475,6.67630725,8.50485,10.0
432,I,1.175,0.9,0.225,12.43125575,5.06038575,2.93417325,3.5436875,6.0
433,M,0.8125,0.5875,0.1875,3.40194,1.17650425,0.5386405,1.13398,5.0
434,I,1.1625,0.8875,0.275,13.097469,5.159609,3.005047,4.252425,7.0
435,I,1.1625,0.8875,0.3,13.8062065,5.57067675,3.33106625,4.3941725,9.0
436,F,1.625,1.2625,0.5375,35.13920525,14.55746825,6.520385,11.90679,14.0
437,F,1.3,1.0625,0.35,21.035329,9.808927,5.68407475,5.953395,8.0
438,I,0.5125,0.3625,0.05,0.86465975,0.29766975,0.1417475,0.2551455,4.0
439,M,1.5375,1.1875,0.4125,28.02348075,12.757275,6.3786375,7.654365,15.0
440,M,1.475,1.1625,0.3,25.16018125,9.6104805,6.67630725,7.5126175,10.0
441,F,1.2875,0.9875,0.425,22.72212425,6.3786375,4.4508715,6.23689,13.0
442,F,1.475,1.225,0.375,29.95124675,11.963489,6.90310325,8.40562675,10.0
443,I,1.1625,0.9125,0.35,15.74814725,8.32057825,3.30271675,3.4869885,8.0
444,M,1.175,0.9,0.2875,14.628342,6.066793,3.061746,4.706017,10.0
445,F,1.4375,1.125,0.4125,27.1304715,11.22387775,6.690482,8.20718025,15.0
446,I,1.25,0.9375,0.3625,16.45688475,8.12213175,3.345241,4.819415,7.0
447,I,1.0375,0.7875,0.2625,10.33339275,4.46504625,1.77184375,2.9199985,7.0
448,M,1.3375,1.025,0.4,23.643483,9.79475225,5.34388075,7.7961125,15.0
449,F,1.75,1.3625,0.5,49.99434325,19.561155,8.6465975,14.17475,14.0
450,M,1.5875,1.275,0.4,33.8776525,15.52135125,6.10931725,9.7238785,12.0
451,M,0.7125,0.5375,0.175,3.005047,1.17650425,0.623689,0.9922325,8.0
452,F,1.45,1.15,0.4375,29.313383,12.43125575,7.824462,8.0796075,10.0
453,I,1.1375,0.875,0.2875,12.71475075,5.953395,2.778251,3.78465825,6.0
454,I,1.4,1.1125,0.3375,22.75047375,11.736693,4.86193925,5.953395,8.0
455,M,0.9625,0.725,0.25,8.845044,3.44446425,1.7293195,2.26796,7.0
456,I,0.7875,0.6,0.25,7.58349125,3.41611475,1.4458245,1.71514475,6.0
457,M,1.5625,1.225,0.4125,33.55163325,16.0174675,6.81805475,7.767763,9.0
458,F,1.5125,1.1625,0.4125,35.0116325,17.08057375,7.07320025,8.9300925,11.0
459,F,1.3375,1.0625,0.35,22.92057075,9.25611175,4.63514325,7.7961125,9.0
460,M,1.1125,0.875,0.2625,11.07047975,4.46504625,2.25378525,3.40194,11.0
461,I,1.0125,0.75,0.275,9.11436425,4.29494925,1.8994165,2.67902775,6.0
462,I,1.125,0.875,0.275,12.0485375,5.28718175,2.6932025,3.98310475,8.0
463,I,1.4375,1.125,0.4125,28.02348075,10.7444605,5.9250455,7.37087,15.0
464,I,0.8,0.6,0.2375,4.86193925,1.417475,0.963883,1.70097,6.0
465,M,1.4375,1.125,0.3375,22.55202725,11.623295,5.1312595,6.0951425,10.0
466,I,0.65,0.5125,0.2125,2.83495,1.45999925,0.60951425,0.850485,5.0
467,F,1.65,1.25,0.4,38.00250475,17.8318355,8.561549,9.07184,10.0
468,I,1.05,0.8,0.275,10.41844125,4.6776675,2.324659,2.79242575,7.0
469,F,1.4875,1.1625,0.425,31.19862475,15.762322,6.6054335,7.5126175,10.0
470,M,1.6875,1.2625,0.425,38.00250475,17.93105875,8.3064035,9.63883,15.0
471,I,1.2875,0.95,0.3125,18.75319425,9.31281075,4.3941725,4.6776675,7.0
472,F,1.575,1.2625,0.4375,35.50774875,16.85377775,8.60407325,9.355335,9.0
473,F,1.1875,0.9625,0.3125,14.81261375,5.4714535,2.96252275,4.6776675,9.0
474,I,1.3875,1.0625,0.3625,26.01066625,9.6671795,6.22271525,7.37087,15.0
475,I,0.5,0.375,0.1375,1.304077,0.4819415,0.2551455,0.35436875,4.0
476,F,1.4125,1.125,0.3875,28.44872325,14.004653,5.62737575,7.1724235,9.0
477,F,1.75,1.4375,0.475,55.06890375,20.0430965,10.7444605,16.44271,15.0
478,F,1.625,1.275,0.4375,37.98833,14.04717725,8.63242275,11.90679,13.0
479,I,1.1,0.8125,0.3,14.0330025,6.36446275,3.04757125,2.9766975,7.0
480,M,1.2625,1.0,0.3625,23.3883375,12.82814875,5.11708475,6.520385,7.0
481,F,1.425,1.1125,0.375,26.20911275,13.42348825,6.30776375,6.80388,9.0
482,F,1.4625,1.125,0.3875,27.54153925,12.133586,5.499803,8.221355,10.0
483,F,1.4,1.1,0.45,24.9192105,8.8733935,5.51397775,9.4970825,15.0
484,F,1.625,1.275,0.475,47.18774275,21.3471735,10.4042665,12.190285,11.0
485,M,1.6625,1.325,0.4375,38.00250475,16.4710595,8.3064035,10.0640725,9.0
486,M,1.1625,0.9,0.225,9.19941275,4.9044635,2.1262125,3.118445,10.0
487,I,0.9,0.7375,0.2,7.55514175,3.35941575,1.417475,2.1262125,8.0
488,M,1.45,1.2,0.3375,28.33532525,11.69416875,6.25106475,8.9300925,11.0
489,M,1.3125,1.0875,0.4125,23.51591025,12.26115875,4.83358975,6.23689,10.0
490,I,1.45,1.125,0.325,26.2232875,11.75086775,5.2446575,7.7961125,11.0
491,F,1.6,1.25,0.3875,35.6920205,13.50853675,7.087375,9.355335,12.0
492,I,0.675,0.5125,0.175,2.99087225,1.26155275,0.5386405,0.850485,5.0
493,M,1.425,1.1625,0.3625,31.18445,14.3164975,6.73300625,8.9300925,19.0
494,F,1.6875,1.3625,0.5,48.7327905,19.6462035,10.999606,12.757275,14.0
495,I,0.9625,0.8125,0.275,14.004653,6.25106475,2.721552,4.252425,8.0
496,M,1.625,1.2625,0.425,37.0527965,16.48523425,8.88756825,9.7805775,12.0
497,M,1.5125,1.1875,0.4375,30.6458095,14.47241975,5.88252125,8.788345,10.0
498,F,1.4875,1.2,0.425,35.3518265,13.5227115,6.2652395,10.3475675,18.0
499,F,1.475,1.175,0.3625,28.76056775,10.2908685,6.13766675,9.07184,11.0
500,I,0.575,0.425,0.0,1.88524175,0.8788345,0.226796,0.3685435,4.0
501,F,1.775,1.4125,0.4375,53.14113775,25.78387025,12.09106175,12.6155275,11.0
502,M,1.6,1.275,0.4125,36.173962,14.84096325,7.540967,10.20582,11.0
503,I,0.9,0.6625,0.225,6.0384435,2.721552,1.43164975,1.984465,6.0
504,M,1.5875,1.275,0.3875,41.00755175,18.200379,10.2341695,10.035723,10.0
505,F,1.5125,1.2375,0.425,32.5168765,16.85377775,6.93145275,8.3631025,11.0
506,M,1.4875,1.1875,0.375,27.895908,13.42348825,6.3786375,7.654365,9.0
507,I,0.75,0.5625,0.2,3.07592075,1.417475,0.75126175,1.1623295,6.0
508,I,1.375,1.0375,0.375,16.91047675,7.257472,3.98310475,5.0745605,10.0
509,F,1.55,1.2625,0.4375,36.7693015,13.097469,7.81028725,11.623295,20.0
510,I,1.375,1.175,0.375,28.91649,15.8473705,4.32329875,5.783298,8.0
511,I,0.6875,0.5,0.175,2.608154,1.0489315,0.52446575,0.850485,5.0
512,F,1.4375,1.175,0.375,28.02348075,14.04717725,5.45727875,7.49844275,9.0
513,I,1.1625,0.9125,0.275,15.762322,7.2291225,2.70737725,3.6570855,8.0
514,I,0.5375,0.4,0.1375,1.71514475,0.75126175,0.35436875,0.56699,4.0
515,I,0.8875,0.675,0.225,6.7755305,2.05533875,1.5025235,1.984465,7.0
516,F,1.625,1.25,0.4375,35.22425375,16.68368075,9.015141,9.4970825,10.0
517,F,1.425,1.125,0.3875,28.64716975,12.47378,6.36446275,8.0796075,10.0
518,M,1.575,1.2875,0.4125,34.6147395,14.13222575,8.901743,8.9300925,13.0
519,M,1.425,1.1,0.3625,26.2232875,11.0846545,6.010094,7.087375,9.0
520,I,1.375,1.0875,0.3125,20.59591175,7.86698625,3.52951275,6.3786375,9.0
521,I,1.4125,1.075,0.325,20.3265915,9.2702865,4.5075705,5.216308,8.0
522,M,1.7375,1.4125,0.5375,51.5110415,22.5945515,11.90679,14.17475,16.0
523,M,1.375,1.0875,0.3375,20.31241675,8.334753,4.52174525,6.066793,9.0
524,I,1.1375,0.8625,0.3,14.2030995,6.2652395,2.36718325,3.5436875,7.0
525,M,1.575,1.2625,0.3875,35.777069,18.9091165,8.12213175,10.0640725,9.0
526,I,1.1,0.8625,0.3,11.89261525,5.1312595,3.0333965,3.5436875,9.0
527,F,1.5,1.1875,0.45,35.19590425,13.324265,7.824462,13.324265,14.0
528,M,1.2625,1.025,0.3625,18.75319425,7.8528115,4.309124,5.953395,11.0
529,M,1.25,0.9625,0.3125,19.901349,8.164656,4.5642695,5.5281525,10.0
530,I,1.3625,1.1,0.3125,21.27629975,9.6671795,4.23825025,7.2291225,10.0
531,F,1.8125,1.375,0.4375,49.99434325,21.262125,10.36174225,12.6155275,11.0
532,I,1.1,0.85,0.2625,11.7083435,4.9611625,2.608154,3.685435,7.0
533,F,1.5125,1.2125,0.4,31.2694985,14.81261375,7.01650125,9.51125725,10.0
534,F,1.55,1.2125,0.425,40.24211525,18.5122235,7.7394135,8.0796075,9.0
535,M,1.4,1.1,0.4,25.69882175,9.695529,4.3374735,9.922325,15.0
536,F,1.4125,1.1375,0.4,29.7386255,11.29727575,6.36446275,8.3631025,18.0
537,I,0.7125,0.525,0.1625,1.80019325,0.850485,0.226796,0.56699,5.0
538,M,1.5,1.1625,0.3875,31.70891575,14.04717725,7.3425205,8.29222875,13.0
539,F,1.3625,1.05,0.3375,23.586784,9.6671795,4.69184225,6.066793,10.0
540,F,1.3,1.0125,0.3125,18.71067,8.4198015,4.01145425,5.953395,10.0
541,F,1.3125,1.025,0.35,25.117657,10.5176645,5.57067675,8.788345,14.0
542,M,1.525,1.2375,0.4375,33.40988575,13.93377925,8.391452,9.07184,11.0
543,I,1.125,0.8375,0.3,16.45688475,8.1930055,3.24601775,3.96893,8.0
544,F,1.5,1.2375,0.4,30.900955,13.05494475,7.75358825,8.50485,11.0
545,F,1.3,1.0125,0.35,21.4605715,8.51902475,6.36446275,5.2446575,10.0
546,I,1.5,1.15,0.3875,29.596878,13.79203175,6.13766675,8.23552975,10.0
547,I,0.8,0.6,0.225,5.06038575,2.19708625,0.86465975,1.530873,5.0
548,F,1.4125,1.1375,0.375,26.46425825,12.0485375,5.71242425,8.278054,13.0
549,M,1.2125,0.9,0.3,14.92601175,6.98815175,3.07592075,4.1673765,9.0
550,M,1.5125,1.225,0.4125,31.808139,14.2597985,6.67630725,7.7961125,10.0
551,M,1.225,0.95,0.325,14.2030995,6.7755305,3.231843,4.6776675,7.0
552,I,1.175,0.8875,0.2625,13.777857,6.860579,2.70737725,3.8271825,7.0
553,F,1.3875,1.1,0.4,29.9654215,10.87203325,7.64019025,10.9145575,16.0
554,I,1.5375,1.1875,0.3875,24.7491135,10.432616,5.8683465,9.07184,15.0
555,F,1.45,1.125,0.375,25.51455,11.0846545,5.45727875,7.087375,9.0
556,M,1.1625,0.875,0.3125,13.8062065,5.499803,2.721552,4.6776675,11.0
557,M,0.9,0.6875,0.2125,6.30776375,2.6932025,1.48834875,1.70097,10.0
558,M,1.4875,1.1875,0.375,33.26813825,13.60776,7.9095105,8.788345,10.0
559,I,0.9375,0.6875,0.25,7.55514175,3.33106625,1.74349425,2.4097075,7.0
560,M,1.6,1.275,0.4875,40.83745475,17.916884,8.051258,10.0640725,10.0
561,M,1.475,1.1625,0.4125,29.596878,14.685041,6.13766675,7.654365,10.0
562,F,1.45,1.15,0.425,38.8671645,12.23280925,8.8733935,11.7650425,16.0
563,M,1.575,1.3,0.5125,38.96638775,13.99047825,7.66853975,11.3398,10.0
564,M,1.7,1.3125,0.4,44.22522,20.14231975,9.14271375,11.3398,11.0
565,F,1.675,1.3125,0.425,39.7743485,18.540573,9.39785925,11.3398,10.0
566,M,1.3625,1.075,0.3875,22.01338675,10.4042665,4.9044635,6.520385,8.0
567,M,1.6625,1.2875,0.4875,39.859397,19.09338825,8.20718025,11.3398,9.0
568,I,0.5,0.3875,0.1125,1.304077,0.5386405,0.226796,0.340194,5.0
569,F,1.45,1.175,0.4125,26.32251075,10.95708175,5.329706,8.1930055,11.0
570,I,1.3125,1.0,0.35,21.1203775,8.278054,4.53592,5.2446575,11.0
571,I,0.875,0.65,0.225,6.10931725,2.65067825,1.31825175,1.984465,5.0
572,I,1.2,0.925,0.25,14.571643,5.443104,2.948348,4.9611625,8.0
573,M,1.7875,1.375,0.475,43.318036,17.690088,10.4042665,13.60776,11.0
574,F,1.775,1.35,0.5,44.8772585,17.973583,7.98038425,13.4660125,12.0
575,M,1.2875,1.0,0.45,21.4605715,7.92368525,5.17378375,6.19436575,16.0
576,F,1.65,1.2625,0.4375,35.5786225,15.762322,8.80251975,9.07184,12.0
577,M,1.4625,1.125,0.375,25.58542375,9.48290775,6.180191,7.087375,12.0
578,M,1.625,1.2625,0.4125,36.117263,18.824068,8.57572375,10.0073735,12.0
579,I,0.425,0.325,0.1125,0.86465975,0.3118445,0.21262125,0.283495,4.0
580,M,1.4125,1.0875,0.375,26.988724,11.66581925,5.556502,7.10154975,10.0
581,M,1.2875,0.95,0.35,20.25571775,6.9456275,4.195726,6.3786375,17.0
582,F,1.8625,1.4625,0.5,63.389482,25.95396725,13.79203175,15.4504775,13.0
583,M,1.5,1.1625,0.4,29.3417325,12.47378,6.13766675,8.3631025,11.0
584,F,1.75,1.3375,0.4375,45.08987975,18.3421265,10.56018875,13.04077,10.0
585,M,1.5875,1.275,0.4375,38.8104655,16.5844575,7.78193775,10.20582,10.0
586,I,0.7875,0.575,0.2375,3.35941575,1.54504775,0.86465975,1.13398,5.0
587,I,1.15,0.8875,0.3,12.34620725,5.10291,2.31048425,3.5436875,8.0
588,F,1.725,1.35,0.525,44.04094825,21.829115,10.7444605,13.04077,10.0
589,I,0.9875,0.75,0.275,8.17883075,3.3168915,1.7293195,2.324659,8.0
590,I,1.0375,0.7875,0.2875,10.1774705,4.55009475,2.25378525,2.9766975,7.0
591,F,1.5375,1.1875,0.4125,27.8675585,12.587178,6.010094,8.50485,9.0
592,M,1.5125,1.1625,0.4,31.2694985,13.2959155,7.257472,8.0796075,10.0
593,F,1.4,1.1,0.3875,27.499015,12.94154675,5.6699,6.520385,8.0
594,M,1.3125,1.0,0.325,21.87163925,10.489315,4.53592,5.896696,14.0
595,I,1.175,0.8875,0.3375,14.47241975,6.6621325,3.30271675,3.96893,8.0
596,F,1.5375,1.2125,0.4125,31.02852775,13.96212875,7.10154975,8.50485,9.0
597,F,1.4125,1.1,0.4125,29.0582375,11.396499,6.36446275,8.788345,9.0
598,F,1.1875,0.925,0.3,15.49300175,7.087375,3.6003865,5.2446575,11.0
599,F,1.4875,1.1375,0.3625,27.9809565,12.757275,4.57844425,7.087375,10.0
600,F,1.1,0.875,0.2875,11.509897,4.86193925,2.2963095,3.685435,10.0
601,I,0.8875,0.675,0.225,5.3013565,2.211261,1.40330025,1.644271,7.0
602,I,0.725,0.5625,0.1375,3.30271675,1.45999925,0.75126175,0.9922325,5.0
603,I,1.4125,1.1,0.3625,22.5378525,11.60912025,5.8116475,6.9456275,8.0
604,M,1.2875,0.9375,0.3125,15.26620575,6.13766675,3.69960975,4.6776675,9.0
605,I,1.125,0.875,0.2875,13.0691195,5.443104,2.96252275,3.96893,8.0
606,F,1.2875,1.05,0.4,24.9192105,8.0796075,5.08873525,8.788345,11.0
607,F,1.6,1.2625,0.375,34.189497,16.045817,7.824462,10.2341695,10.0
608,M,1.125,0.8875,0.35,14.968536,6.08096775,4.0539785,3.96893,10.0
609,M,1.2125,0.9375,0.3125,15.35125425,6.2652395,3.86970675,4.819415,12.0
610,M,1.5625,1.2,0.475,35.19590425,17.61921425,7.64019025,11.1980525,13.0
611,M,1.4,1.125,0.4375,29.1149365,10.24834425,6.520385,8.0796075,12.0
612,M,1.55,1.225,0.3625,31.85066325,13.87708025,6.2652395,8.788345,10.0
613,M,1.2875,1.0,0.3875,20.8935815,8.54737425,4.3941725,6.6621325,12.0
614,F,1.5125,1.2,0.4125,29.086587,13.79203175,7.654365,8.6465975,11.0
615,I,1.5375,1.0875,0.3625,23.65765775,12.303683,4.479221,4.819415,8.0
616,M,1.525,1.2,0.375,29.41260625,12.34620725,6.406987,8.788345,9.0
617,M,1.325,1.0625,0.35,26.1098895,9.48290775,5.9250455,8.15048125,21.0
618,I,1.1625,0.875,0.2625,14.3731965,6.73300625,2.8066005,3.96893,6.0
619,F,1.5625,1.2,0.4375,35.0116325,14.84096325,8.68912175,9.7805775,11.0
620,M,1.3125,1.025,0.325,20.08562075,8.3064035,4.706017,5.6699,12.0
621,M,1.5625,1.1625,0.425,33.6508565,16.4710595,7.3992195,8.3064035,9.0
622,F,1.6125,1.25,0.425,32.205032,13.947954,7.41339425,8.50485,12.0
623,M,1.2625,0.9875,0.3,16.329312,7.07320025,3.86970675,4.9611625,8.0
624,M,1.5625,1.2375,0.4625,36.3724085,17.19397175,7.75358825,10.0640725,11.0
625,I,0.9625,0.75,0.2375,8.618248,3.24601775,1.304077,3.10427025,8.0
626,M,1.1,0.8125,0.25,10.92873225,4.83358975,2.2963095,3.5436875,9.0
